"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70762","car upload","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","passed","Fri Dec 05 11:17:00 GMT+05:00 2025","","","",""
"","0","test","chromium","Fri Dec 05 11:16:25 GMT+05:00 2025","skipped","Fri Dec 05 11:16:25 GMT+05:00 2025","","","",""
"","34657","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","passed","Fri Dec 05 11:16:24 GMT+05:00 2025","","","",""
"","36802","Abozor Business platform functional tests - Trade-in Applications","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","passed","Fri Dec 05 11:16:26 GMT+05:00 2025","","","",""
"","0","predict car price and verify results","chromium","Fri Dec 05 11:16:25 GMT+05:00 2025","skipped","Fri Dec 05 11:16:25 GMT+05:00 2025","","","",""
"","11411","Validate Dealerships and New Cars page elements","chromium","Fri Dec 05 11:16:24 GMT+05:00 2025","passed","Fri Dec 05 11:16:35 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","7012","tradein test flow","chromium","Fri Dec 05 11:16:25 GMT+05:00 2025","passed","Fri Dec 05 11:16:32 GMT+05:00 2025","","","",""
"","34746","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","passed","Fri Dec 05 11:16:24 GMT+05:00 2025","","","",""
"","0","Sales process automation test","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","skipped","Fri Dec 05 11:15:49 GMT+05:00 2025","","","",""
"","35468","statistika & work panel page","chromium","Fri Dec 05 11:15:49 GMT+05:00 2025","passed","Fri Dec 05 11:16:25 GMT+05:00 2025","","","",""
"","1","Abozor Full Filter Flow Test","chromium","Fri Dec 05 11:16:25 GMT+05:00 2025","skipped","Fri Dec 05 11:16:25 GMT+05:00 2025","","","",""
"","5552","filter car listings on a-bozor.uz","chromium","Fri Dec 05 11:16:24 GMT+05:00 2025","passed","Fri Dec 05 11:16:29 GMT+05:00 2025","","","",""
