"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17234","autosalon page","chromium","Wed Dec 10 09:41:42 GMT+05:00 2025","passed","Wed Dec 10 09:41:59 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","113876","car upload","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","failed","Fri Dec 05 11:57:32 GMT+05:00 2025","","","",""
"","15310","filter car listings on a-bozor.uz","chromium","Fri Dec 05 11:55:51 GMT+05:00 2025","passed","Fri Dec 05 11:56:06 GMT+05:00 2025","","","",""
"","8973","auction page","chromium","Wed Dec 10 09:41:41 GMT+05:00 2025","passed","Wed Dec 10 09:41:50 GMT+05:00 2025","","","",""
"","68205","Bozor business:car upload","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","passed","Wed Dec 10 09:41:57 GMT+05:00 2025","","","",""
"","8219","test","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","failed","Fri Dec 05 11:55:46 GMT+05:00 2025","","","",""
"","10414","Validate Dealerships and New Cars page elements","chromium","Fri Dec 05 11:56:07 GMT+05:00 2025","passed","Fri Dec 05 11:56:17 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","10030","test","chromium","Fri Dec 05 11:56:29 GMT+05:00 2025","passed","Fri Dec 05 11:56:39 GMT+05:00 2025","","","",""
"","7746","tradein test flow","chromium","Wed Dec 10 09:41:56 GMT+05:00 2025","passed","Wed Dec 10 09:42:03 GMT+05:00 2025","","","",""
"","52835","Abozor Business: Login","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","passed","Wed Dec 10 09:41:42 GMT+05:00 2025","","","",""
"","93614","Abozor Business: Trade-in Applications","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","failed","Wed Dec 10 09:42:22 GMT+05:00 2025","","","",""
"","88780","predict car price and verify results","chromium","Wed Dec 10 09:41:43 GMT+05:00 2025","failed","Wed Dec 10 09:43:12 GMT+05:00 2025","","","",""
"","50811","statistika & work panel page","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","passed","Wed Dec 10 09:41:40 GMT+05:00 2025","","","",""
"","54541","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:33 GMT+05:00 2025","","","",""
"","29745","marketplace page","chromium","Wed Dec 10 09:41:50 GMT+05:00 2025","passed","Wed Dec 10 09:42:19 GMT+05:00 2025","","","",""
"","57708","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:36 GMT+05:00 2025","","","",""
"","18105","Abozor Full Filter Flow Test","chromium","Fri Dec 05 11:56:33 GMT+05:00 2025","passed","Fri Dec 05 11:56:51 GMT+05:00 2025","","","",""
"","50769","Abozor Business platform functional tests - Trade-in Applications","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:29 GMT+05:00 2025","","","",""
"","53568","Sales process automation test","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","passed","Wed Dec 10 09:41:42 GMT+05:00 2025","","","",""
"","4713","reklamaga sorov yuborish","chromium","Wed Dec 10 09:41:39 GMT+05:00 2025","passed","Wed Dec 10 09:41:43 GMT+05:00 2025","","","",""
"","12098","diagnostic page","chromium","Wed Dec 10 09:41:43 GMT+05:00 2025","passed","Wed Dec 10 09:41:55 GMT+05:00 2025","","","",""
"","49100","Abozor Business:add autosalon","chromium","Wed Dec 10 09:40:49 GMT+05:00 2025","passed","Wed Dec 10 09:41:38 GMT+05:00 2025","","","",""
