"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35573","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:19:22 GMT+05:00 2025","passed","Fri Dec 05 11:19:57 GMT+05:00 2025","","","",""
"","70058","car upload","chromium","Fri Dec 05 11:19:22 GMT+05:00 2025","passed","Fri Dec 05 11:20:32 GMT+05:00 2025","","","",""
"","1","Sales process automation test","chromium","Fri Dec 05 11:19:21 GMT+05:00 2025","skipped","Fri Dec 05 11:19:21 GMT+05:00 2025","","","",""
"","35503","statistika & work panel page","chromium","Fri Dec 05 11:19:22 GMT+05:00 2025","passed","Fri Dec 05 11:19:57 GMT+05:00 2025","","","",""
"","6880","filter car listings on a-bozor.uz","chromium","Fri Dec 05 11:19:57 GMT+05:00 2025","passed","Fri Dec 05 11:20:04 GMT+05:00 2025","","","",""
"","1","predict car price and verify results","chromium","Fri Dec 05 11:19:58 GMT+05:00 2025","skipped","Fri Dec 05 11:19:58 GMT+05:00 2025","","","",""
"","15596","Validate Dealerships and New Cars page elements","chromium","Fri Dec 05 11:19:57 GMT+05:00 2025","passed","Fri Dec 05 11:20:13 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","0","Abozor Full Filter Flow Test","chromium","Fri Dec 05 11:19:58 GMT+05:00 2025","skipped","Fri Dec 05 11:19:58 GMT+05:00 2025","","","",""
"","9582","tradein test flow","chromium","Fri Dec 05 11:19:58 GMT+05:00 2025","passed","Fri Dec 05 11:20:07 GMT+05:00 2025","","","",""
"","35882","Abozor Business platform functional tests - Trade-in Applications","chromium","Fri Dec 05 11:19:22 GMT+05:00 2025","passed","Fri Dec 05 11:19:58 GMT+05:00 2025","","","",""
"","35840","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:19:22 GMT+05:00 2025","passed","Fri Dec 05 11:19:58 GMT+05:00 2025","","","",""
"","0","test","chromium","Fri Dec 05 11:19:58 GMT+05:00 2025","skipped","Fri Dec 05 11:19:58 GMT+05:00 2025","","","",""
