"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69228","car upload","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","passed","Fri Dec 05 11:12:25 GMT+05:00 2025","","","",""
"","33856","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","passed","Fri Dec 05 11:11:50 GMT+05:00 2025","","","",""
"","35505","statistika & work panel page","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","passed","Fri Dec 05 11:11:52 GMT+05:00 2025","","","",""
"","0","predict car price and verify results","chromium","Fri Dec 05 11:11:51 GMT+05:00 2025","skipped","Fri Dec 05 11:11:51 GMT+05:00 2025","","","",""
"","0","test","chromium","Fri Dec 05 11:11:51 GMT+05:00 2025","skipped","Fri Dec 05 11:11:51 GMT+05:00 2025","","","",""
"","1","Sales process automation test","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","skipped","Fri Dec 05 11:11:16 GMT+05:00 2025","","","",""
"","4163","filter car listings on a-bozor.uz","chromium","Fri Dec 05 11:11:50 GMT+05:00 2025","passed","Fri Dec 05 11:11:54 GMT+05:00 2025","","","",""
"","7712","Validate Dealerships and New Cars page elements","chromium","Fri Dec 05 11:11:51 GMT+05:00 2025","passed","Fri Dec 05 11:11:58 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","3620","tradein test flow","chromium","Fri Dec 05 11:11:51 GMT+05:00 2025","passed","Fri Dec 05 11:11:55 GMT+05:00 2025","","","",""
"","0","Abozor Full Filter Flow Test","chromium","Fri Dec 05 11:11:51 GMT+05:00 2025","skipped","Fri Dec 05 11:11:51 GMT+05:00 2025","","","",""
"","34733","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","passed","Fri Dec 05 11:11:51 GMT+05:00 2025","","","",""
"","34422","Abozor Business platform functional tests - Trade-in Applications","chromium","Fri Dec 05 11:11:16 GMT+05:00 2025","passed","Fri Dec 05 11:11:50 GMT+05:00 2025","","","",""
