"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57769","statistika & work panel page","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:36 GMT+05:00 2025","","","",""
"","22","Sales process automation test","chromium","Fri Dec 05 11:55:34 GMT+05:00 2025","skipped","Fri Dec 05 11:55:34 GMT+05:00 2025","","","",""
"","113876","car upload","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","failed","Fri Dec 05 11:57:32 GMT+05:00 2025","","","",""
"","18105","Abozor Full Filter Flow Test","chromium","Fri Dec 05 11:56:33 GMT+05:00 2025","passed","Fri Dec 05 11:56:51 GMT+05:00 2025","","","",""
"","10414","Validate Dealerships and New Cars page elements","chromium","Fri Dec 05 11:56:07 GMT+05:00 2025","passed","Fri Dec 05 11:56:17 GMT+05:00 2025","Verify Car Dealerships and New Cars Pages","","",""
"","85773","predict car price and verify results","chromium","Fri Dec 05 11:56:17 GMT+05:00 2025","failed","Fri Dec 05 11:57:43 GMT+05:00 2025","","","",""
"","50769","Abozor Business platform functional tests - Trade-in Applications","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:29 GMT+05:00 2025","","","",""
"","57708","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:36 GMT+05:00 2025","","","",""
"","15310","filter car listings on a-bozor.uz","chromium","Fri Dec 05 11:55:51 GMT+05:00 2025","passed","Fri Dec 05 11:56:06 GMT+05:00 2025","","","",""
"","8219","test","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","failed","Fri Dec 05 11:55:46 GMT+05:00 2025","","","",""
"","4627","tradein test flow","chromium","Fri Dec 05 11:56:36 GMT+05:00 2025","passed","Fri Dec 05 11:56:41 GMT+05:00 2025","","","",""
"","54541","Abozor Business platform functional tests: Login, Profile Edit, Logout","chromium","Fri Dec 05 11:55:38 GMT+05:00 2025","passed","Fri Dec 05 11:56:33 GMT+05:00 2025","","","",""
"","10030","test","chromium","Fri Dec 05 11:56:29 GMT+05:00 2025","passed","Fri Dec 05 11:56:39 GMT+05:00 2025","","","",""
